text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
Dont u just hate it when people txt u first and dey dont have shit to talk about?!?! #UGH stupid ass just wastin my #UnlimitedTxtin,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGHHHHB HOLY FUCKING SHIT DROP IT LETS FUCKIBG GOOOO RAP LINESE #MapOfTheSoulOne_D2 #UGH,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THIS IS MY SHIT #UGH,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
So 3 days before surgery and suddenly my post surgery recovery plans have disappeared. Time to readjust what I’m going to do (and figure this shit out as quickly as possible) #fuck #JustKeepSwimming #adaptable #rant #IDidNotNeedThis #Ugh #ISawThisComing,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Welcome to the shit show.
Or the woe were not earthly woe #ugh",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Welcome to the shit show. #funeral #ugh.,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HOLY Shit
#MinYoongi #ugh #MapOfTheSoulOne https://t.co/kPHgYpXblY",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOLY SHIT UGH #BTS #YOONGIS #HOBI #NAMJOON #MapOfTheSoulOne #MapOfTheSoulOne_D1 #UGH https://t.co/SRkdIP7VgK,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Everyone, don’t forget to drink water, this is the reminder... ohhh SHIT UGH OMG I’M NOT READYYSHHD #MapOfTheSoulOne #UGH",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @slipsfromframe: Oh shit here we GOOOO #Ugh 

#MapOfTheSoulOne #MapOfTheSoulOne_D1",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh shit here we GOOOO #Ugh 

#MapOfTheSoulOne #MapOfTheSoulOne_D1",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oh shit!!! #UGH,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great. Just great. I deserve better than this shit. Never will open up to anyone EVER! #ugh,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@queennaija Go to fuckin bed we tired of seeing yo damn name on TWITTER floodin our shit...#ugh,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How is it possible that I clean my house once a week and it’s still dirty as fuck EVERY week?!?!?! I ain’t got time for this shit EVERY week! Why is this a thing?! #UGH,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I have an itch to buy shit...
It's hard to tell you how I managed it. #ugh",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I have an itch to buy shit... #ugh,shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#Ugh #Bots 

Someone should really be paying me for this shit. https://t.co/HASKVIbPU5",shit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
😳Oh crap! What?😳*Visit our website. #memezlab #Memes #share #humor #funny #fun #Funniestmemes #lol #fridaymorning #FridayThoughts #FridayVibes #FolloMe #follo4folloback https://t.co/z6PfBCIWCE,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @SethKinstle: My horror stories are better than most the crap coming out. 🎃 too bad no one knows I exist.
 #parody #artist #Halloween #m…",crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My horror stories are better than most the crap coming out. 🎃 too bad no one knows I exist.
 #parody #artist #Halloween #memes #snl #twitch #comedy #youtube #animation #gaming #hiphop #actor #marijuana #ThursdayVibes #writer #politics #poetry #vfx #visualeffects #funny #horror",crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unleash your crap. https://t.co/HBxgF95vJW #funny #greetingcards https://t.co/AsDpguAwMC,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buzz Aldrin The man that went to the #moon takes no crap. #BuzzAldrin 
#funny
https://t.co/IPhq3Tz8Vo",crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://t.co/1WooVeMRMt
Thanks to @atldigitalcomedy for letting talk some more crap with @ahhhlix. #atldigitalcomedy #EscobarSeason #UndercoverLatino #LatinoSecreto #SarcasticArepa #ArepaSarcastica #ColombianWhiteboy #Colombiano #funny #jokes #comedy #comedian #Gracioso",crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"https://t.co/iEBvxW2dZD
Thanks to @atldigitalcomedy for letting talk some crap with @jeffreyburdenii. #atldigitalcomedy #EscobarSeason #UndercoverLatino #LatinoSecreto #SarcasticArepa #ArepaSarcastica #ColombianWhiteboy #Colombiano #funny #jokes #comedy #comedian #Gracioso",crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
At least they’re honest lol #wordonthestreet #cutesign #crap #crapanyone #brooklyn #lol #funny #newyork https://t.co/bq7blIPOm6,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/u/muppethero80: Well for crap's sake. (friend made) #funny #humor #hilarious #haha #lmao #lmfao #rofl https://t.co/A4yPOkvsbx,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Well for crap's sake. (friend made) via /r/funny https://t.co/lPMVd8PnKc #funny #lol #haha #humor #lmao #lmfao #hilarious #laugh #laughing #fun #wacky #crazy #silly #witty #joke #jokes #joking #epic #funnypictures https://t.co/zRqmIZyf1v,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Well for crap's sake. (friend made) #funny #memes #meme https://t.co/TOybQJSK01 https://t.co/YqB4L6828J,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unleash your crap. https://t.co/Xja9963ClY #funny #greetingcards https://t.co/mYX3s46m3x,crap,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"There aren’t any more music notes to write.......ITS BEEN DONE BEFORE WHORE 🎶 💩💩💩💩💩💩💩

 #parody #artist #Halloween #memes #snl #twitch #comedy #youtube #animation #gaming #hiphop #actor #marijuana #TuesdayThoughts #writer #politics #poetry #vfx #visualeffects #funny",whore,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @ColdPhazon: Fuck you you fat bitch. Fuck you whore. Lmaooo 😂 https://t.co/IWxougpp1r
#vine #funny #hilarious",whore,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @armoniithreadzz: I got caught teaching Dre’s little sister how throw it back . Because I’m dat bitch period 🥳💕. - ARMONI DA DON . #frea…,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I got caught teaching Dre’s little sister how throw it back . Because I’m dat bitch period 🥳💕. - ARMONI DA DON . #freakythreads #freakystorytime #moods #funny #twerk #actup #period #storytimethreads #freakymood . https://t.co/3aeKMp21hP,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychotic Woman Spits On A Wal-Mart Employee https://t.co/ab8tx7Mv8k #beer #funny #sports,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @funnypossts: Stop bastard bitch😂💀 #funny #memes https://t.co/a5GRBTk75y,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @ColdPhazon: Fuck you you fat bitch. Fuck you whore. Lmaooo 😂 https://t.co/IWxougpp1r
#vine #funny #hilarious",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bitchilante.
https://t.co/arXPQsv19n

#bitchilante #vigilante #bitch #funny https://t.co/N0JsU2mRvi",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Welp, today’s #fun #news is that #karma is still a bitch and she finally visited a couple of bigger ones than herself #lol #funny #thankyou https://t.co/uIs4VSIHCA",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @thebitchycorner: Are you bitchy? Sarcastic? Maybe a lil sassy?? Check out my store and buy some shit to show your spicy side to the wor…,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitch you jealous...... #gaming #outlast #Jealous #girls #wow #funny #streamer https://t.co/x2USggaP4B,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@kuchekali  mfs on omegle be like ""i have your ip address ik where you live"" like bitch tf ik where i live too you aint special #lol #funny",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When u drunk singing and don't know the words omg😂🙈! Its the BITCH for me lmao.... I always have so much random fun with my homegirl Nisha lol. Hopefully this can give y'all a laugh. I'm a mess y'all lol! I just can't 🤣🙈💀 #funny #drunklivesmatter #comedy https://t.co/MJUiyvfpqd,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMM MMM, BITCH!!!! 🤣😆😁
#MmmMmmBitch #NoWorries #iGotYou #BananaBread #HoldThat #FunnyMemes #Funny #Hilarious https://t.co/gewEwQIijl",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
She said Nah Bitch your mine 😂😂😂#comedy #funny #videogames #phasmaphobia https://t.co/hp7rCHdV36,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hate it when someone posts a picture of you and them but they only post it cause they know they look good. BITCH REALLY?! 😭 #tvog #BestFriend #funny #MIvDC #TrendingNow,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psychotic Woman Spits On A Wal-Mart Employee https://t.co/ab8tx7uTJK #beer #funny #sports,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMM MMM, BITCH!!!! 🤣😆🤯
#MmmMmmBitch #NoThankYou #ImGood #Nasty #NoGood #Dutty #FOH #FOHWTBS #Hilarious #FunnyMemes #Funny #ICU #Earlee https://t.co/K7jiFVzDMe",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Call a Woman of color a bitch nobody cares.  Call a White woman a bitch and the butthole of America tightens up. Funny AF 🤣🤣 #SaturdayNightLive #billburr #comedy #Funny #monologue,bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oohhh BOOO HOOOOO WAKE TGE FUCK UP BITCH. 

 #parody #artist #Halloween #memes #comedy #youtube #animation #gaming #hiphop #actor #SaturdayThoughts #writer #politics #poetry #funny #horror #newmusic  #director #realtalk #electronicmusic #producer #drawing #sketching #abstractart",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You and your god damn rebellious bullshit nature. Who give a fuck anymore bitch.

 #parody #artist #Halloween #memes #comedy #youtube #animation #gaming #hiphop #actor #SaturdayThoughts #writer #politics #poetry #funny #horror #newmusic  #director #realtalk #electronicmusic",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Females be out here posting pictures with hella makeup up on, then when they friend comment they be like they you queen, but when a dude say something it’s a problem. Like bitch I’m just support you practicing becoming a clown
#funny #memes",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @SpennyStable: I'd like to formally apologize to Xiangling, karma is indeed a bitch 😅

#TwitchClips #Fail #TwitchStreamer #karma #Genshi…",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I'd like to formally apologize to Xiangling, karma is indeed a bitch 😅

#TwitchClips #Fail #TwitchStreamer #karma #GenshinImpact #Genshin_Impact #Funny https://t.co/q3OxXw69Gw",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @TheScarface1337: #Warzone Pro-Tip (for Solos): Use your loadout to bring out house campers 😁

IM BATMAN BITCH 🦇🦇🦇
#Warzoneclips #Warzon…",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Found this in my drawer from a few years ago, figured Twitter could use it right now.
#BitchCitation #citation #games #funny #notes #Bitch #FYI #YoureWelcome #justforfun https://t.co/jXDzTxgYF4",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @whoisjewlz: Come here, bitch!
Come here, bitch!
Come here, bitch!
Come here, bitch!
Come here, bitch!
Come here, bitch!

#apexlegends #…",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#Warzone Pro-Tip (for Solos): Use your loadout to bring out house campers 😁

IM BATMAN BITCH 🦇🦇🦇
#Warzoneclips #WarzoneTips #warzoneseason6 #COD #ContentCreator #Funny https://t.co/g8kbRFpLC5",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Come here, bitch!
Come here, bitch!
Come here, bitch!
Come here, bitch!
Come here, bitch!
Come here, bitch!

#apexlegends #apexlegendsclips #apexlegendsmemes #apexlegendscommunity #FlashpointLTM #gamer #streamer #contentcreator #funny #fpsgames #gamingcommunity https://t.co/aO3mQhkc6j",bitch,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
why so that fucking fat cat @Garfield still pumping blood. put em down. #relatable #meme #funny #fuck,fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fuck it I’m going to embrace my ugliness 😂 

#ugly #ugliness #bwwm #wmbw #swirl #swirllove #lolimugly #embrace #haha #funny #stopyhehashtags #icant #seriouslystopit https://t.co/YSlLicChzT",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@icecube You think @GOP give a fuck about black people?!? #funny,fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oh @GraysonDolan 😍🤤😭 Please Just Tie Me Up And Forcefully/Roughly Anal Fuck Me🤤
And Hold And Hair Back, And Put Me In A Headlock🤤😩 While I Scream And Cry To Stop😍 LFMAOWNDIJW😭😭😭
#DolanTwins #graysondolan #funny #meme #gay #leak #bulge #gay https://t.co/2krJzLcQhX",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Those were clean ngl😳fuck antifa #fights #schoolfights #highschoolfights #streetfights #knockout #like #comment #retweet #hoodclips #worldstarfights #worldstar #funny #Crazy #Insane https://t.co/iZCEUAyOns,fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @araddyous: When @StableRonaldo sees @qtclaps face 
Your so fucking ugly claps 
Don’t disrespect @opsqt @StableRonaldo 

Fuck you too @S…",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"When @StableRonaldo sees @qtclaps face 
Your so fucking ugly claps 
Don’t disrespect @opsqt @StableRonaldo 

Fuck you too @SoaRZaxy 
#Fortnite #funny #meme #FortniteClips https://t.co/CfbQfu5jx7",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inm going tyo kill myseflf #quirky #funny #imcute #funny #retarded #fuck #fuckyou #shit #imlosingit #pleasehelpme,fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""Your pupils are dilated. Does that mean you want to fuck me or eat me? Because I might have a problem with one of those.-Dex to Sloane""

- Charlie Cochet, Hell &amp; High Water

#cute #funny",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuck them kids #funny #memes #meme https://t.co/eC8HFdHjrp https://t.co/HInHpINXuE,fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @KlatuBaradaNiko: 🐶A dog is able to learn up to 250 words &amp; gestures
A dog can count up to 5 &amp; perform simple math
Equivalent age: 3

🐱A…",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"If the world is divided between Aubergine and Eggplant, why the fuck were we taught Brinjal? Wtf is BRINJAL?

#funny #memesdaily #ThursdayMotivation #humor",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Billionaire: material wealth isn’t important, money can’t buy happiness :)
Middle Class and Poor People: can we have some then?
Billionaire: what the fuck did you just say to me
#memes #lol #funny #middleclass #rip #humor #genzhumor #adulting #facts",fuck,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
